Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,season,league,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Villarreal,32,26.6,50.4,38,418,3420,38.0,56,45,101,52,4,5,117,6.0,1.47,1.18,2.66,1.37,2.55,2017-2018,La-Liga,53.3,49.3,42.0,91.3,719.0,1453.0,1.4,1.11,2.51,1.3,2.4
Atalanta,25,25.7,55.4,38,418,3420,38.0,57,38,95,52,5,9,66,,1.5,1.0,2.5,1.37,2.37,2017-2018,Serie-A,64.1,57.2,44.7,101.8,933.0,1920.0,1.69,1.18,2.86,1.5,2.68
Benevento,41,26.0,47.5,38,418,3420,38.0,32,23,55,30,2,3,79,,0.84,0.61,1.45,0.79,1.39,2017-2018,Serie-A,38.3,36.0,28.8,64.7,772.0,1216.0,1.01,0.76,1.77,0.95,1.7
Bologna,30,26.8,46.8,38,418,3420,38.0,37,18,55,35,2,3,101,,0.97,0.47,1.45,0.92,1.39,2017-2018,Serie-A,36.6,34.3,24.3,58.6,586.0,1344.0,0.96,0.64,1.6,0.9,1.54
Cagliari,29,27.1,45.3,38,418,3420,38.0,33,21,54,29,4,7,96,,0.87,0.55,1.42,0.76,1.32,2017-2018,Serie-A,39.7,34.2,27.4,61.6,464.0,1348.0,1.04,0.72,1.77,0.9,1.62
Chievo,25,30.3,44.4,38,418,3420,38.0,36,20,56,35,1,2,75,,0.95,0.53,1.47,0.92,1.45,2017-2018,Serie-A,34.1,32.5,25.2,57.7,554.0,1358.0,0.9,0.66,1.56,0.85,1.52
Crotone,29,25.6,39.9,38,418,3420,38.0,38,21,59,36,2,3,65,,1.0,0.55,1.55,0.95,1.5,2017-2018,Serie-A,34.6,32.2,23.4,55.6,472.0,1250.0,0.91,0.62,1.53,0.85,1.46
Fiorentina,27,25.0,52.6,38,418,3420,38.0,53,32,85,46,7,8,89,,1.39,0.84,2.24,1.21,2.05,2017-2018,Serie-A,54.5,48.3,37.9,86.2,737.0,1695.0,1.43,1.0,2.43,1.27,2.27
Genoa,33,27.9,46.3,38,418,3420,38.0,31,18,49,27,4,5,75,,0.82,0.47,1.29,0.71,1.18,2017-2018,Serie-A,43.5,39.6,31.9,71.5,699.0,1475.0,1.15,0.84,1.99,1.04,1.88
Hellas Verona,32,25.9,41.9,38,418,3420,38.0,30,19,49,23,7,7,98,,0.79,0.5,1.29,0.61,1.11,2017-2018,Serie-A,33.0,27.7,21.1,48.8,635.0,1077.0,0.87,0.56,1.42,0.73,1.28
Inter,22,27.6,57.1,38,418,3420,38.0,64,34,98,58,6,7,69,,1.68,0.89,2.58,1.53,2.42,2017-2018,Serie-A,56.7,51.3,43.8,95.2,947.0,1877.0,1.49,1.15,2.65,1.35,2.51
Juventus,24,29.2,57.2,38,418,3420,38.0,82,39,121,78,4,8,66,,2.16,1.03,3.18,2.05,3.08,2017-2018,Serie-A,55.3,49.4,37.9,87.2,789.0,1704.0,1.46,1.0,2.45,1.3,2.3
Lazio,24,26.5,51.1,38,418,3420,38.0,86,51,137,77,9,11,79,,2.26,1.34,3.61,2.03,3.37,2017-2018,Serie-A,63.7,55.2,45.8,101.0,915.0,1802.0,1.68,1.21,2.88,1.45,2.66
Milan,24,25.0,56.0,38,418,3420,38.0,54,28,82,50,4,6,75,,1.42,0.74,2.16,1.32,2.05,2017-2018,Serie-A,51.2,46.6,35.3,81.9,778.0,2016.0,1.35,0.93,2.28,1.23,2.15
Napoli,23,28.0,63.4,38,418,3420,38.0,73,45,118,67,6,8,58,,1.92,1.18,3.11,1.76,2.95,2017-2018,Serie-A,67.1,60.7,50.8,111.6,971.0,2468.0,1.77,1.34,3.1,1.6,2.94
Roma,27,27.4,58.0,38,418,3420,38.0,56,37,93,53,3,6,48,,1.47,0.97,2.45,1.39,2.37,2017-2018,Serie-A,63.4,58.8,46.7,105.5,938.0,1989.0,1.67,1.23,2.9,1.55,2.78
Sampdoria,27,27.0,53.6,38,418,3420,38.0,56,33,89,49,7,8,69,,1.47,0.87,2.34,1.29,2.16,2017-2018,Serie-A,53.5,47.2,35.5,82.7,614.0,1627.0,1.41,0.93,2.34,1.24,2.18
Sassuolo,28,27.2,42.9,38,418,3420,38.0,28,16,44,24,4,10,89,,0.74,0.42,1.16,0.63,1.05,2017-2018,Serie-A,46.3,38.4,27.7,66.1,640.0,1492.0,1.22,0.73,1.95,1.01,1.74
SPAL,29,26.7,44.7,38,418,3420,38.0,37,14,51,32,5,6,101,,0.97,0.37,1.34,0.84,1.21,2017-2018,Serie-A,35.8,31.1,21.5,52.5,704.0,1218.0,0.94,0.56,1.51,0.82,1.38
Torino,27,28.1,51.1,38,418,3420,38.0,53,36,89,53,0,2,78,,1.39,0.95,2.34,1.39,2.34,2017-2018,Serie-A,46.0,44.4,35.1,79.6,703.0,1425.0,1.21,0.92,2.14,1.17,2.09
Udinese,27,26.5,44.7,38,418,3420,38.0,45,27,72,38,7,7,72,,1.18,0.71,1.89,1.0,1.71,2017-2018,Serie-A,43.2,37.7,29.4,67.1,605.0,1364.0,1.14,0.77,1.91,0.99,1.77
Augsburg,27,26.6,45.7,34,374,3060,34.0,41,30,71,37,4,4,68,,1.21,0.88,2.09,1.09,1.97,2017-2018,Bundesliga,44.7,41.6,32.3,73.9,524.0,1117.0,1.32,0.95,2.27,1.22,2.17
Bayern Munich,28,27.4,66.1,34,374,3060,34.0,90,72,162,84,6,8,42,,2.65,2.12,4.76,2.47,4.59,2017-2018,Bundesliga,75.8,69.8,58.8,128.5,755.0,2333.0,2.23,1.73,3.96,2.05,3.78
Dortmund,30,25.9,59.1,34,374,3060,34.0,62,44,106,59,3,6,41,,1.82,1.29,3.12,1.74,3.03,2017-2018,Bundesliga,66.0,61.4,48.9,110.3,733.0,1712.0,1.94,1.44,3.38,1.81,3.24
Eint Frankfurt,28,26.4,47.9,34,374,3060,34.0,44,34,78,42,2,2,72,,1.29,1.0,2.29,1.24,2.24,2017-2018,Bundesliga,42.2,40.9,30.7,71.6,492.0,1292.0,1.24,0.9,2.14,1.2,2.11
Freiburg,29,24.8,44.8,34,374,3060,34.0,32,21,53,26,6,10,56,,0.94,0.62,1.56,0.76,1.38,2017-2018,Bundesliga,39.6,31.7,25.0,56.8,399.0,1061.0,1.16,0.74,1.9,0.93,1.67
Gladbach,27,25.7,52.0,34,374,3060,34.0,46,26,72,40,6,7,47,,1.35,0.76,2.12,1.18,1.94,2017-2018,Bundesliga,51.1,45.8,35.0,80.8,578.0,1385.0,1.5,1.03,2.53,1.35,2.38
Hamburger SV,29,25.0,49.0,34,374,3060,34.0,28,18,46,25,3,5,63,,0.82,0.53,1.35,0.74,1.26,2017-2018,Bundesliga,37.7,33.8,24.1,58.0,568.0,1283.0,1.11,0.71,1.82,0.99,1.7
Hannover 96,26,26.4,46.9,34,374,3060,34.0,44,26,70,40,4,5,63,,1.29,0.76,2.06,1.18,1.94,2017-2018,Bundesliga,44.6,40.6,30.7,71.4,472.0,1237.0,1.31,0.9,2.22,1.2,2.1
Hertha BSC,25,26.4,46.1,34,374,3060,34.0,43,32,75,39,4,5,49,,1.26,0.94,2.21,1.15,2.09,2017-2018,Bundesliga,39.2,35.3,27.8,63.1,426.0,1219.0,1.15,0.82,1.97,1.04,1.86
Hoffenheim,26,25.0,51.2,34,374,3060,34.0,64,47,111,60,4,5,71,,1.88,1.38,3.26,1.76,3.15,2017-2018,Bundesliga,50.5,46.6,36.6,83.2,644.0,1351.0,1.48,1.08,2.56,1.37,2.45
Köln,31,25.3,47.4,34,374,3060,34.0,33,24,57,30,3,3,70,,0.97,0.71,1.68,0.88,1.59,2017-2018,Bundesliga,43.2,41.0,29.8,70.8,507.0,1331.0,1.27,0.88,2.15,1.21,2.08
Leverkusen,24,24.0,54.6,34,374,3060,34.0,58,46,104,55,3,5,57,,1.71,1.35,3.06,1.62,2.97,2017-2018,Bundesliga,57.5,53.6,42.4,95.9,696.0,1661.0,1.69,1.25,2.94,1.58,2.82
Mainz 05,27,25.3,44.4,34,374,3060,34.0,38,27,65,34,4,4,63,,1.12,0.79,1.91,1.0,1.79,2017-2018,Bundesliga,35.4,32.3,25.5,57.8,484.0,1116.0,1.04,0.75,1.79,0.95,1.7
RB Leipzig,23,23.4,55.0,34,374,3060,34.0,57,43,100,53,4,5,48,,1.68,1.26,2.94,1.56,2.82,2017-2018,Bundesliga,51.9,48.0,39.6,87.6,778.0,1591.0,1.53,1.17,2.69,1.41,2.58
Schalke 04,24,26.1,46.6,34,374,3060,34.0,50,33,83,40,10,10,66,,1.47,0.97,2.44,1.18,2.15,2017-2018,Bundesliga,46.7,38.9,31.4,70.3,776.0,1248.0,1.37,0.92,2.3,1.14,2.07
Stuttgart,26,25.6,46.6,34,374,3060,34.0,35,22,57,34,1,3,59,,1.03,0.65,1.68,1.0,1.65,2017-2018,Bundesliga,40.3,38.0,26.3,64.3,474.0,1026.0,1.19,0.77,1.96,1.12,1.89
Werder Bremen,25,26.3,47.4,34,374,3060,34.0,34,27,61,34,0,0,55,,1.0,0.79,1.79,1.0,1.79,2017-2018,Bundesliga,38.9,38.9,31.6,70.5,572.0,1473.0,1.14,0.93,2.07,1.14,2.07
Wolfsburg,29,25.1,49.3,34,374,3060,34.0,36,26,62,35,1,6,65,,1.06,0.76,1.82,1.03,1.79,2017-2018,Bundesliga,34.2,29.7,21.5,51.2,502.0,1304.0,1.01,0.63,1.64,0.87,1.51
Amiens,30,27.5,43.3,38,418,3420,38.0,36,24,60,33,3,4,74,5.0,0.95,0.63,1.58,0.87,1.5,2017-2018,Ligue-1,32.8,29.8,21.3,51.1,547.0,1178.0,0.86,0.56,1.42,0.78,1.35
Angers,27,27.1,45.1,38,418,3420,38.0,41,30,71,37,4,4,70,3.0,1.08,0.79,1.87,0.97,1.76,2017-2018,Ligue-1,47.6,44.5,35.3,79.8,699.0,1430.0,1.25,0.93,2.18,1.17,2.1
Bordeaux,31,25.1,50.6,38,418,3420,38.0,52,36,88,48,4,6,74,2.0,1.37,0.95,2.32,1.26,2.21,2017-2018,Ligue-1,51.0,46.1,35.9,82.0,875.0,1501.0,1.34,0.94,2.29,1.21,2.16
Caen,26,27.3,45.5,38,418,3420,38.0,25,19,44,20,5,8,68,4.0,0.66,0.5,1.16,0.53,1.03,2017-2018,Ligue-1,42.8,36.6,29.6,66.3,598.0,1548.0,1.13,0.78,1.91,0.96,1.74
Dijon,26,26.6,48.4,38,418,3420,38.0,52,36,88,47,5,5,70,5.0,1.37,0.95,2.32,1.24,2.18,2017-2018,Ligue-1,41.6,37.8,29.2,67.0,659.0,1320.0,1.09,0.77,1.86,1.0,1.76
Guingamp,23,27.2,49.7,38,418,3420,38.0,46,27,73,40,6,7,67,2.0,1.21,0.71,1.92,1.05,1.76,2017-2018,Ligue-1,45.5,40.1,30.0,70.1,763.0,1519.0,1.2,0.79,1.99,1.06,1.85
Lille,25,22.6,53.8,38,418,3420,38.0,41,31,72,39,2,2,61,6.0,1.08,0.82,1.89,1.03,1.84,2017-2018,Ligue-1,36.4,34.8,29.7,64.5,831.0,1581.0,0.96,0.78,1.74,0.92,1.7
Lyon,26,24.4,55.6,38,418,3420,38.0,85,62,147,79,6,7,72,2.0,2.24,1.63,3.87,2.08,3.71,2017-2018,Ligue-1,63.4,58.3,43.9,102.2,949.0,1670.0,1.67,1.15,2.82,1.53,2.69
Marseille,26,27.2,57.8,38,418,3420,38.0,79,54,133,74,5,8,81,2.0,2.08,1.42,3.5,1.95,3.37,2017-2018,Ligue-1,78.1,71.7,55.9,127.6,947.0,1586.0,2.06,1.47,3.53,1.89,3.36
Metz,36,27.4,45.5,38,418,3420,38.0,33,27,60,30,3,4,80,7.0,0.87,0.71,1.58,0.79,1.5,2017-2018,Ligue-1,40.3,37.2,30.0,67.3,589.0,1518.0,1.06,0.79,1.85,0.98,1.77
Monaco,32,25.8,50.9,38,418,3420,38.0,83,56,139,76,7,8,71,4.0,2.18,1.47,3.66,2.0,3.47,2017-2018,Ligue-1,62.3,56.1,43.1,99.2,735.0,1742.0,1.64,1.13,2.77,1.48,2.61
Montpellier,23,26.4,47.0,38,418,3420,38.0,36,28,64,36,0,2,72,1.0,0.95,0.74,1.68,0.95,1.68,2017-2018,Ligue-1,42.6,41.0,31.0,72.1,749.0,1572.0,1.12,0.82,1.94,1.08,1.9
Nantes,30,25.6,43.7,38,418,3420,38.0,36,24,60,32,4,5,68,6.0,0.95,0.63,1.58,0.84,1.47,2017-2018,Ligue-1,41.8,37.9,29.4,67.3,559.0,1405.0,1.1,0.77,1.87,1.0,1.77
Nice,31,25.0,58.1,38,418,3420,38.0,52,35,87,44,8,10,82,4.0,1.37,0.92,2.29,1.16,2.08,2017-2018,Ligue-1,49.2,41.7,31.9,73.6,841.0,1637.0,1.3,0.84,2.14,1.1,1.94
Paris S-G,28,26.1,66.3,38,418,3420,38.0,100,75,175,93,7,9,69,6.0,2.63,1.97,4.61,2.45,4.42,2017-2018,Ligue-1,86.1,79.3,65.1,144.4,1044.0,2068.0,2.26,1.71,3.98,2.09,3.8
Rennes,28,24.2,49.9,38,418,3420,38.0,48,32,80,42,6,8,67,5.0,1.26,0.84,2.11,1.11,1.95,2017-2018,Ligue-1,49.8,43.6,33.0,76.5,619.0,1505.0,1.31,0.87,2.18,1.15,2.01
Saint-Étienne,30,26.6,51.3,38,418,3420,38.0,45,31,76,38,7,11,72,8.0,1.18,0.82,2.0,1.0,1.82,2017-2018,Ligue-1,51.0,42.8,35.4,78.2,732.0,1552.0,1.34,0.93,2.27,1.13,2.06
Strasbourg,25,27.2,49.1,38,418,3420,38.0,43,26,69,36,7,7,72,4.0,1.13,0.68,1.82,0.95,1.63,2017-2018,Ligue-1,45.5,40.0,29.8,69.8,658.0,1289.0,1.2,0.78,1.98,1.05,1.84
Toulouse,25,23.9,45.7,38,418,3420,38.0,35,24,59,27,8,11,93,3.0,0.92,0.63,1.55,0.71,1.34,2017-2018,Ligue-1,45.5,37.0,29.1,66.1,667.0,1473.0,1.2,0.77,1.96,0.97,1.74
Troyes,25,26.7,42.6,38,418,3420,38.0,30,21,51,28,2,3,78,7.0,0.79,0.55,1.34,0.74,1.29,2017-2018,Ligue-1,38.0,35.7,26.5,62.2,564.0,1333.0,1.0,0.7,1.7,0.94,1.64
Arsenal,28,26.7,58.1,38,418,3420,38.0,69,52,121,65,4,5,74,2.0,1.82,1.37,3.18,1.71,3.08,2018-2019,Premier-League,60.1,56.0,46.7,102.7,868.0,1874.0,1.58,1.23,2.81,1.47,2.7
Bournemouth,28,26.6,46.9,38,418,3420,38.0,55,43,98,48,7,9,60,1.0,1.45,1.13,2.58,1.26,2.39,2018-2019,Premier-League,53.3,46.2,38.8,85.0,738.0,1435.0,1.4,1.02,2.42,1.22,2.24
Brighton,21,27.4,42.4,38,418,3420,38.0,35,24,59,30,5,6,62,4.0,0.92,0.63,1.55,0.79,1.42,2018-2019,Premier-League,35.3,30.7,24.5,55.2,475.0,1150.0,0.93,0.64,1.57,0.81,1.45
Burnley,23,28.0,41.2,38,418,3420,38.0,43,32,75,41,2,2,75,1.0,1.13,0.84,1.97,1.08,1.92,2018-2019,Premier-League,44.4,42.8,31.2,74.0,421.0,1032.0,1.17,0.82,1.99,1.13,1.95
Cardiff City,25,27.7,35.4,38,418,3420,38.0,33,20,53,30,3,4,66,1.0,0.87,0.53,1.39,0.79,1.32,2018-2019,Premier-League,42.4,39.2,27.6,66.8,434.0,918.0,1.11,0.73,1.84,1.03,1.76
Chelsea,24,27.3,62.9,38,418,3420,38.0,61,52,113,56,5,5,49,0.0,1.61,1.37,2.97,1.47,2.84,2018-2019,Premier-League,58.6,54.6,44.9,99.6,1058.0,2155.0,1.54,1.18,2.72,1.44,2.62
Crystal Palace,26,27.4,45.2,38,418,3420,38.0,48,33,81,38,10,11,59,2.0,1.26,0.87,2.13,1.0,1.87,2018-2019,Premier-League,47.6,39.2,29.5,68.7,771.0,1458.0,1.25,0.78,2.03,1.03,1.81
Everton,23,25.7,51.5,38,418,3420,38.0,53,34,87,51,2,5,57,4.0,1.39,0.89,2.29,1.34,2.24,2018-2019,Premier-League,49.7,45.7,33.7,79.4,697.0,1581.0,1.31,0.89,2.19,1.2,2.09
Fulham,28,26.0,48.8,38,418,3420,38.0,33,24,57,31,2,3,72,2.0,0.87,0.63,1.5,0.82,1.45,2018-2019,Premier-League,41.3,39.0,30.0,69.0,628.0,1487.0,1.09,0.79,1.88,1.03,1.82
Huddersfield,31,26.2,47.2,38,418,3420,38.0,21,13,34,20,1,1,57,4.0,0.55,0.34,0.89,0.53,0.87,2018-2019,Premier-League,28.8,28.0,19.9,47.9,601.0,1248.0,0.76,0.52,1.28,0.74,1.26
Leicester City,25,25.9,50.9,38,418,3420,38.0,48,34,82,43,5,7,63,5.0,1.26,0.89,2.16,1.13,2.03,2018-2019,Premier-League,52.4,47.3,37.6,84.9,752.0,1537.0,1.38,0.99,2.37,1.24,2.23
Liverpool,23,26.1,61.8,38,418,3420,38.0,86,55,141,79,7,7,41,2.0,2.26,1.45,3.71,2.08,3.53,2018-2019,Premier-League,73.7,68.4,49.8,118.2,857.0,2008.0,1.94,1.31,3.25,1.8,3.11
Manchester City,21,26.7,67.9,38,418,3420,38.0,91,71,162,88,3,4,44,1.0,2.39,1.87,4.26,2.32,4.18,2018-2019,Premier-League,84.3,81.3,65.5,146.7,1325.0,2429.0,2.22,1.72,3.94,2.14,3.86
Manchester Utd,28,26.3,54.7,38,418,3420,38.0,65,40,105,56,9,12,77,4.0,1.71,1.05,2.76,1.47,2.53,2018-2019,Premier-League,61.4,52.0,39.6,91.6,801.0,1668.0,1.62,1.04,2.66,1.37,2.41
Newcastle Utd,24,26.9,40.4,38,418,3420,38.0,41,33,74,40,1,3,57,2.0,1.08,0.87,1.95,1.05,1.92,2018-2019,Premier-League,39.1,36.7,27.4,64.1,467.0,985.0,1.03,0.72,1.75,0.97,1.69
Southampton,30,25.4,43.4,38,418,3420,38.0,44,27,71,40,4,5,75,3.0,1.16,0.71,1.87,1.05,1.76,2018-2019,Premier-League,46.9,43.4,29.3,72.7,603.0,1333.0,1.23,0.77,2.0,1.14,1.91
Tottenham,28,26.8,59.0,38,418,3420,38.0,66,47,113,62,4,4,58,3.0,1.74,1.24,2.97,1.63,2.87,2018-2019,Premier-League,54.9,51.8,39.1,90.9,840.0,1744.0,1.44,1.03,2.47,1.36,2.39
Watford,25,28.5,46.7,38,418,3420,38.0,51,39,90,50,1,1,80,4.0,1.34,1.03,2.37,1.32,2.34,2018-2019,Premier-League,48.2,47.5,34.8,82.3,588.0,1294.0,1.27,0.92,2.19,1.25,2.17
West Ham,26,27.6,48.6,38,418,3420,38.0,51,33,84,46,5,5,59,1.0,1.34,0.87,2.21,1.21,2.08,2018-2019,Premier-League,47.6,43.8,34.1,77.9,731.0,1478.0,1.25,0.9,2.15,1.15,2.05
Wolves,21,26.1,46.8,38,418,3420,38.0,46,35,81,42,4,4,73,1.0,1.21,0.92,2.13,1.11,2.03,2018-2019,Premier-League,52.1,49.0,39.4,88.4,743.0,1350.0,1.37,1.04,2.41,1.29,2.33
Alavés,26,26.7,42.7,38,418,3420,38.0,39,27,66,37,2,3,101,1.0,1.03,0.71,1.74,0.97,1.68,2018-2019,La-Liga,41.1,38.8,29.0,67.8,511.0,1113.0,1.08,0.76,1.85,1.02,1.79
Athletic Club,27,27.6,50.0,38,418,3420,38.0,39,26,65,34,5,7,120,4.0,1.03,0.68,1.71,0.89,1.58,2018-2019,La-Liga,43.4,37.8,30.7,68.5,626.0,1452.0,1.14,0.81,1.95,0.99,1.8
Atlético Madrid,29,26.4,49.2,38,418,3420,38.0,53,36,89,50,3,4,103,5.0,1.39,0.95,2.34,1.32,2.26,2018-2019,La-Liga,47.3,44.1,35.3,79.5,677.0,1386.0,1.24,0.93,2.17,1.16,2.09
Barcelona,30,27.7,64.4,38,418,3420,38.0,88,61,149,80,8,9,77,2.0,2.32,1.61,3.92,2.11,3.71,2018-2019,La-Liga,75.8,68.7,55.8,124.6,851.0,2110.0,1.99,1.47,3.46,1.81,3.28
Betis,25,26.7,61.8,38,418,3420,38.0,43,30,73,38,5,7,89,1.0,1.13,0.79,1.92,1.0,1.79,2018-2019,La-Liga,47.1,41.5,32.9,74.4,887.0,1631.0,1.24,0.87,2.1,1.09,1.96
Celta Vigo,28,25.5,51.6,38,418,3420,38.0,52,37,89,45,7,7,84,6.0,1.37,0.97,2.34,1.18,2.16,2018-2019,La-Liga,46.5,41.2,33.6,74.8,673.0,1288.0,1.22,0.88,2.11,1.08,1.97
Eibar,25,28.5,54.0,38,418,3420,38.0,46,26,72,39,7,8,82,2.0,1.21,0.68,1.89,1.03,1.71,2018-2019,La-Liga,54.8,48.6,36.7,85.3,565.0,1619.0,1.44,0.96,2.41,1.28,2.24
Espanyol,25,27.7,49.4,38,418,3420,38.0,43,26,69,39,4,4,92,2.0,1.13,0.68,1.82,1.03,1.71,2018-2019,La-Liga,48.9,45.8,33.8,79.6,642.0,1495.0,1.29,0.89,2.18,1.21,2.1
Getafe,26,27.5,40.7,38,418,3420,38.0,47,34,81,41,6,6,111,7.0,1.24,0.89,2.13,1.08,1.97,2018-2019,La-Liga,46.2,41.6,32.9,74.4,448.0,1131.0,1.22,0.87,2.08,1.09,1.96
Girona,26,26.6,48.0,38,418,3420,38.0,37,23,60,31,6,6,83,4.0,0.97,0.61,1.58,0.82,1.42,2018-2019,La-Liga,43.5,39.3,29.3,68.6,634.0,1316.0,1.14,0.77,1.91,1.04,1.81
Huesca,30,26.7,44.5,38,418,3420,38.0,43,28,71,37,6,7,114,3.0,1.13,0.74,1.87,0.97,1.71,2018-2019,La-Liga,50.8,45.4,34.6,80.0,653.0,1209.0,1.34,0.91,2.25,1.19,2.1
Leganés,29,26.6,43.1,38,418,3420,38.0,36,25,61,33,3,5,106,4.0,0.95,0.66,1.61,0.87,1.53,2018-2019,La-Liga,40.6,36.8,28.1,64.9,447.0,1153.0,1.07,0.74,1.81,0.97,1.71
Levante,26,26.3,45.7,38,418,3420,38.0,56,39,95,51,5,7,112,7.0,1.47,1.03,2.5,1.34,2.37,2018-2019,La-Liga,53.9,48.4,38.5,86.9,709.0,1295.0,1.42,1.01,2.43,1.27,2.29
Rayo Vallecano,29,26.6,48.7,38,418,3420,38.0,40,24,64,35,5,5,106,8.0,1.05,0.63,1.68,0.92,1.55,2018-2019,La-Liga,48.7,44.8,33.0,77.7,831.0,1326.0,1.28,0.87,2.15,1.18,2.05
Real Madrid,27,27.1,60.1,38,418,3420,38.0,61,39,100,52,9,9,83,6.0,1.61,1.03,2.63,1.37,2.39,2018-2019,La-Liga,66.7,60.2,49.9,110.1,1009.0,2094.0,1.76,1.31,3.07,1.58,2.9
Real Sociedad,30,24.9,51.7,38,418,3420,38.0,44,27,71,36,8,10,82,4.0,1.16,0.71,1.87,0.95,1.66,2018-2019,La-Liga,49.7,42.2,33.0,75.2,695.0,1381.0,1.31,0.87,2.18,1.11,1.98
Sevilla,27,27.9,52.3,38,418,3420,38.0,60,47,107,55,5,6,118,6.0,1.58,1.24,2.82,1.45,2.68,2018-2019,La-Liga,66.6,61.8,49.3,111.1,828.0,1804.0,1.75,1.3,3.05,1.63,2.92
Valencia,25,26.4,47.1,38,418,3420,38.0,50,38,88,45,5,7,90,3.0,1.32,1.0,2.32,1.18,2.18,2018-2019,La-Liga,60.7,55.2,46.7,101.9,751.0,1561.0,1.6,1.23,2.83,1.45,2.68
Valladolid,28,27.4,46.8,38,418,3420,38.0,31,19,50,27,4,7,92,0.0,0.82,0.5,1.32,0.71,1.21,2018-2019,La-Liga,41.1,35.6,26.7,62.3,662.0,1299.0,1.08,0.7,1.78,0.94,1.64
Villarreal,26,27.1,48.3,38,418,3420,38.0,47,34,81,44,3,6,118,3.0,1.24,0.89,2.13,1.16,2.05,2018-2019,La-Liga,53.9,50.0,39.0,89.0,715.0,1648.0,1.42,1.03,2.45,1.31,2.34
Atalanta,27,26.5,57.3,38,418,3420,38.0,75,60,135,73,2,4,63,3.0,1.97,1.58,3.55,1.92,3.5,2018-2019,Serie-A,72.2,69.0,55.8,124.8,1104.0,1939.0,1.9,1.47,3.37,1.82,3.28
Bologna,29,27.0,44.9,38,418,3420,38.0,45,35,80,40,5,5,94,6.0,1.18,0.92,2.11,1.05,1.97,2018-2019,Serie-A,46.8,42.9,30.8,73.7,675.0,1328.0,1.23,0.81,2.04,1.13,1.94
Cagliari,30,27.9,49.8,38,418,3420,38.0,35,27,62,33,2,3,99,9.0,0.92,0.71,1.63,0.87,1.58,2018-2019,Serie-A,42.1,39.7,30.7,70.4,555.0,1288.0,1.11,0.81,1.91,1.05,1.85
Chievo,36,28.3,43.3,38,418,3420,38.0,25,17,42,21,4,6,116,7.0,0.66,0.45,1.11,0.55,1.0,2018-2019,Serie-A,36.0,31.7,25.6,57.3,500.0,1229.0,0.95,0.67,1.62,0.83,1.51
Empoli,29,26.4,47.9,38,418,3420,38.0,48,36,84,44,4,7,74,3.0,1.26,0.95,2.21,1.16,2.11,2018-2019,Serie-A,52.4,46.8,37.5,84.3,801.0,1567.0,1.38,0.99,2.36,1.23,2.22
Fiorentina,27,24.1,50.4,38,418,3420,38.0,45,24,69,40,5,6,91,5.0,1.18,0.63,1.82,1.05,1.68,2018-2019,Serie-A,54.0,49.2,35.8,85.0,801.0,1544.0,1.42,0.94,2.36,1.3,2.24
Frosinone,33,26.4,41.5,38,418,3420,38.0,28,21,49,24,4,5,99,2.0,0.74,0.55,1.29,0.63,1.18,2018-2019,Serie-A,38.9,35.1,27.1,62.2,520.0,1220.0,1.02,0.71,1.74,0.92,1.64
Genoa,31,26.0,43.4,38,418,3420,38.0,37,26,63,33,4,5,96,7.0,0.97,0.68,1.66,0.87,1.55,2018-2019,Serie-A,46.9,43.0,32.5,75.5,690.0,1274.0,1.24,0.86,2.09,1.13,1.99
Inter,23,27.7,59.4,38,418,3420,38.0,57,36,93,49,8,9,75,3.0,1.5,0.95,2.45,1.29,2.24,2018-2019,Serie-A,63.8,56.8,45.4,102.3,954.0,1917.0,1.68,1.2,2.88,1.5,2.69
Juventus,31,28.0,55.9,38,418,3420,38.0,66,44,110,59,7,8,78,4.0,1.74,1.16,2.89,1.55,2.71,2018-2019,Serie-A,60.7,54.5,42.5,97.1,926.0,1853.0,1.6,1.12,2.72,1.44,2.55
Lazio,30,27.9,50.8,38,418,3420,38.0,54,35,89,48,6,6,90,4.0,1.42,0.92,2.34,1.26,2.18,2018-2019,Serie-A,60.4,55.8,44.4,100.2,912.0,1737.0,1.59,1.17,2.76,1.47,2.64
Milan,23,24.8,54.1,38,418,3420,38.0,51,35,86,48,3,4,82,5.0,1.34,0.92,2.26,1.26,2.18,2018-2019,Serie-A,48.8,45.7,35.6,81.3,821.0,1759.0,1.28,0.94,2.22,1.2,2.14
Napoli,26,27.0,59.1,38,418,3420,38.0,73,54,127,70,3,4,75,5.0,1.92,1.42,3.34,1.84,3.26,2018-2019,Serie-A,61.8,58.8,49.4,108.2,934.0,2089.0,1.63,1.3,2.93,1.55,2.85
Parma,31,29.4,37.7,38,418,3420,38.0,40,22,62,36,4,5,84,3.0,1.05,0.58,1.63,0.95,1.53,2018-2019,Serie-A,40.2,36.3,26.9,63.1,487.0,990.0,1.06,0.71,1.77,0.95,1.66
