Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Thorgan Hazard,26,Belgium,Attacking Midfield,38000000,Borussia Mönchengladbach,25500000.0,Bundesliga_2019.csv,Bundesliga,Borussia Dortmund,,thorgan hazard,2019,2018,2019,Bundesliga,Thorgan Hazard,be BEL,FW MF,Gladbach,25,1993,33,33,2 873,31.9,10,11,21,7,3,5,1,0,09.août,05.sept,08.sept,14.août,167,130,321,0.31,0.34,0.66,0.22,0.56,0.31,0.28,0.59,0.18,0.46,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thorgan hazard,Thorgan Hazard,be BEL,FW MF,Dortmund,26,1993,33,28,2 38,26.avr,7,13,20,7,0,0,3,0,05.avr,05.avr,07.sept,13.avr,100,95,281,0.26,0.49,0.76,0.26,0.76,0.21,0.30,0.51,0.21,0.51,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thorgan hazard
Julian Brandt,23,Germany,Attacking Midfield,50000000,Bayer Leverkusen,25000000.0,Bundesliga_2019.csv,Bundesliga,Borussia Dortmund,,julian brandt,2019,2018,2019,Bundesliga,Julian Brandt,de GER,MF FW,Leverkusen,22,1996,33,30,2 666,29.juin,7,11,18,7,0,0,0,0,8.0,8.0,09.mars,17.mars,107,198,291,0.24,0.37,0.61,0.24,0.61,0.27,0.31,0.58,0.27,0.58,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,julian brandt,Julian Brandt,de GER,MF FW,Dortmund,23,1996,33,25,2 203,24.mai,3,7,10,3,0,0,0,0,03.juin,03.juin,05.avr,9.0,59,188,183,0.12,0.29,0.41,0.12,0.41,0.15,0.22,0.37,0.15,0.37,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,julian brandt
Paco Alcácer,25,Spain,Centre-Forward,37000000,Barcelona,21000000.0,Bundesliga_2019.csv,Bundesliga,Borussia Dortmund,,paco alcácer,2019,2018,2019,Bundesliga,Paco Alcácer,es ESP,FW,Dortmund,24,1993,26,11,1 211,13.mai,18,0,18,17,1,1,0,0,09.mai,08.août,01.juin,10.avr,12,17,70,janv.34,0.00,janv.34,janv.26,janv.26,0.71,0.12,0.83,0.65,0.77,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paco alcácer,Paco Alcácer,es ESP,FW,Dortmund,25,1993,11,6,530,05.sept,5,1,6,5,0,0,0,0,03.sept,03.sept,0.9,04.août,1,8,37,0.85,0.17,01.févr,0.85,01.févr,0.67,0.14,0.81,0.67,0.81,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paco alcácer
Kerem Demirbay,25,Germany,Central Midfield,32000000,TSG Hoffenheim,32000000.0,Bundesliga_2019.csv,Bundesliga,Bayer Leverkusen,,kerem demirbay,2019,2018,2019,Bundesliga,Kerem Demirbay,de GER,MF,Hoffenheim,25,1993,26,24,2 017,22.avr,4,9,13,4,0,0,6,0,04.mai,04.mai,07.avr,11.août,82,181,66,0.18,0.40,0.58,0.18,0.58,0.20,0.33,0.53,0.20,0.53,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kerem demirbay,Kerem Demirbay,de GER,MF,Leverkusen,26,1993,25,18,1 573,17.mai,1,5,6,1,0,0,4,1,03.févr,03.févr,04.janv,07.avr,34,102,37,0.06,0.29,0.34,0.06,0.34,0.19,0.24,0.42,0.19,0.42,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kerem demirbay
Nadiem Amiri,22,Germany,Central Midfield,17000000,TSG Hoffenheim,10500000.0,Bundesliga_2019.csv,Bundesliga,Bayer Leverkusen,,nadiem amiri,2019,2018,2019,Bundesliga,Nadiem Amiri,de GER,MF,Hoffenheim,21,1996,13,10,754,08.avr,3,1,4,3,0,0,1,0,02.févr,02.févr,01.avr,03.mai,22,50,36,0.36,0.12,0.48,0.36,0.48,0.26,0.16,0.42,0.26,0.42,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nadiem amiri,Nadiem Amiri,de GER,MF FW,Leverkusen,22,1996,30,22,1 857,20.juin,1,2,3,1,0,0,3,0,02.févr,02.févr,06.mars,08.avr,53,106,95,0.05,0.10,0.15,0.05,0.15,0.10,0.30,0.41,0.10,0.41,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nadiem amiri
Breel Embolo,22,Switzerland,Centre-Forward,14000000,FC Schalke 04,11000000.0,Bundesliga_2019.csv,Bundesliga,Borussia Mönchengladbach,,breel embolo,2019,2018,2019,Bundesliga,Breel Embolo,ch SUI,FW,Schalke 04,21,1997,20,15,1 345,14.sept,5,1,6,5,0,0,4,0,04.févr,04.févr,02.sept,07.janv,31,23,111,0.33,0.07,0.40,0.33,0.40,0.28,0.19,0.47,0.28,0.47,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,breel embolo,Breel Embolo,ch SUI,FW MF,Gladbach,22,1997,28,17,1 55,17.févr,8,5,13,8,0,1,4,0,10.avr,09.juin,04.mars,13.sept,35,43,120,0.46,0.29,0.75,0.46,0.75,0.60,0.25,0.85,0.56,0.81,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,breel embolo
Filip Kostić,26,Serbia,Left Midfield,22000000,Hamburger SV,6300000.0,Bundesliga_2019.csv,Bundesliga,Eintracht Frankfurt,,filip kostić,2019,2018,2019,Bundesliga,Filip Kostić,rs SRB,DF FW,Eint Frankfurt,25,1992,34,33,2 956,32.8,6,10,16,6,0,0,4,0,04.mai,04.mai,09.août,14.févr,156,140,225,0.18,0.30,0.49,0.18,0.49,0.14,0.30,0.43,0.14,0.43,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,filip kostić,Filip Kostić,rs SRB,DF FW,Eint Frankfurt,26,1992,33,33,2 958,32.9,4,11,15,4,0,0,4,0,06.mars,06.mars,10.mai,16.août,161,103,248,0.12,0.33,0.46,0.12,0.46,0.19,0.32,0.51,0.19,0.51,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,filip kostić
Niclas Füllkrug,26,Germany,Centre-Forward,8000000,Hannover 96,6500000.0,Bundesliga_2019.csv,Bundesliga,SV Werder Bremen,,niclas füllkrug,2019,2018,2019,Bundesliga,Niclas Füllkrug,de GER,FW,Hannover 96,25,1993,14,13,1 112,12.avr,2,1,3,1,1,1,1,0,03.août,03.janv,0.9,03.sept,24,46,102,0.16,0.08,0.24,0.08,0.16,0.31,0.07,0.38,0.25,0.32,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,niclas füllkrug,Niclas Füllkrug,de GER,FW,Werder Bremen,26,1993,8,4,403,04.mai,4,1,5,4,0,0,2,0,01.août,01.juil,0.6,02.mars,11,9,48,0.89,0.22,01.déc,0.89,01.déc,0.39,0.14,0.53,0.37,0.51,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,niclas füllkrug
Ihlas Bebou,25,Togo,Centre-Forward,12000000,Hannover 96,9000000.0,Bundesliga_2019.csv,Bundesliga,TSG Hoffenheim,,ihlas bebou,2019,2018,2019,Bundesliga,Ihlas Bebou,tg TOG,MF FW,Hannover 96,24,1994,12,12,1 066,11.août,4,3,7,3,1,1,1,0,04.juin,03.août,01.sept,05.juil,48,48,97,0.34,0.25,0.59,0.25,0.51,0.39,0.16,0.55,0.32,0.48,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ihlas bebou,Ihlas Bebou,tg TOG,FW MF,Hoffenheim,25,1994,32,20,2 102,23.avr,6,1,7,6,0,0,1,0,04.mai,04.mai,03.juil,08.févr,77,48,182,0.26,0.04,0.30,0.26,0.30,0.19,0.16,0.35,0.19,0.35,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ihlas bebou
Jacob Bruun Larsen,21,Denmark,Left Winger,12000000,Borussia Dortmund,9000000.0,Bundesliga_2019.csv,Bundesliga,TSG Hoffenheim,,jacob bruun larsen,2019,2018,2019,Bundesliga,Jacob Bruun Larsen,dk DEN,FW,Dortmund,19,1998,24,16,1 265,14.janv,2,2,4,2,0,0,0,0,03.mars,03.mars,03.mai,06.sept,38,39,138,0.14,0.14,0.28,0.14,0.28,0.24,0.25,0.49,0.24,0.49,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jacob bruun larsen,Jacob Bruun Larsen,dk DEN,FW MF,Hoffenheim,20,1998,11,5,391,04.mars,0,1,1,0,0,0,0,0,0.2,0.2,01.sept,02.janv,19,11,31,0.00,0.23,0.23,0.00,0.23,0.05,0.44,0.49,0.05,0.49,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jacob bruun larsen
Dodi Lukebakio,21,Belgium,Right Winger,18000000,Watford,20000000.0,Bundesliga_2019.csv,Bundesliga,Hertha BSC,,dodi lukebakio,2019,2018,2019,Bundesliga,Dodi Lukebakio,be BEL,FW MF,Düsseldorf,20,1997,31,22,1 972,21.sept,10,3,13,6,4,6,6,0,12.juil,8.0,02.févr,10.févr,72,41,207,0.46,0.14,0.59,0.27,0.41,0.58,0.10,0.68,0.36,0.47,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dodi lukebakio,Dodi Lukebakio,be BEL,FW MF,Hertha BSC,21,1997,30,24,2 031,22.juin,7,6,13,7,0,0,2,0,07.mai,07.mai,04.juil,12.févr,68,39,166,0.31,0.27,0.58,0.31,0.58,0.33,0.21,0.54,0.33,0.54,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dodi lukebakio
Matheus Cunha,20,Brazil,Second Striker,13000000,RB Leipzig,18000000.0,Bundesliga_2019.csv,Bundesliga,Hertha BSC,,matheus cunha,2019,2018,2019,Bundesliga,Matheus Cunha,br BRA,FW MF,RB Leipzig,19,1999,25,9,853,09.mai,2,0,2,2,0,0,1,0,04.févr,04.févr,0.7,04.sept,21,30,75,0.21,0.00,0.21,0.21,0.21,0.44,0.08,0.52,0.44,0.52,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matheus cunha,Matheus Cunha,br BRA,FW MF,Hertha BSC,20,1999,11,9,744,08.mars,5,0,5,5,0,0,3,0,03.mars,03.mars,0.5,03.août,25,21,30,0.60,0.00,0.60,0.60,0.60,0.40,0.06,0.46,0.40,0.46,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matheus cunha
Edward Löwen,22,Germany,Central Midfield,7000000,1.FC Nuremberg,7000000.0,Bundesliga_2019.csv,Bundesliga,Hertha BSC,,edward löwen,2019,2018,2019,Bundesliga,Eduard Löwen,de GER,MF FW,Nürnberg,21,1997,22,17,1 623,18.0,3,2,5,3,0,0,3,0,03.janv,03.janv,01.sept,5.0,46,98,59,0.17,0.11,0.28,0.17,0.28,0.17,0.11,0.28,0.17,0.28,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eduard löwen,Eduard Löwen,de GER,MF,Augsburg,22,1997,16,7,671,07.mai,2,1,3,2,0,0,0,0,0.8,0.8,0.8,01.juin,9,17,23,0.27,0.13,0.40,0.27,0.40,0.11,0.10,0.22,0.11,0.22,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eduard löwen
Vincenzo Grifo,26,Italy,Left Winger,9000000,TSG Hoffenheim,7000000.0,Bundesliga_2019.csv,Bundesliga,SC Freiburg,,vincenzo grifo,2019,2018,2019,Bundesliga,Vincenzo Grifo,it ITA,MF FW,Hoffenheim,25,1993,7,3,335,03.juil,1,2,3,0,1,1,0,0,01.mai,0.7,0.6,01.mars,15,22,36,0.27,0.54,0.81,0.00,0.54,0.40,0.16,0.56,0.19,0.35,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vincenzo grifo,Vincenzo Grifo,it ITA,MF,Hoffenheim,26,1993,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vincenzo grifo
David Kownacki,22,Poland,Centre-Forward,7500000,Sampdoria,6750000.0,Bundesliga_2019.csv,Bundesliga,Fortuna Düsseldorf,,david kownacki,2019,2018,2019,Bundesliga,Dawid Kownacki,pl POL,MF FW,Düsseldorf,21,1997,10,7,575,06.avr,4,0,4,4,0,0,2,0,01.juin,01.juin,0.4,2.0,13,10,34,0.63,0.00,0.63,0.63,0.63,0.25,0.07,0.32,0.25,0.32,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dawid kownacki,Dawid Kownacki,pl POL,FW MF,Düsseldorf,22,1997,20,11,1 093,12.janv,0,0,0,0,0,0,4,0,02.mars,02.mars,0.7,3.0,21,13,91,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.25,0.19,0.25,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dawid kownacki
Benito Raman,24,Belgium,Centre-Forward,12000000,Fortuna Düsseldorf,10000000.0,Bundesliga_2019.csv,Bundesliga,FC Schalke 04,,benito raman,2019,2018,2019,Bundesliga,Benito Raman,be BEL,MF FW,Düsseldorf,23,1994,30,19,1 681,18.juil,10,4,14,10,0,0,1,0,07.avr,07.avr,02.juil,10.0,69,59,145,0.54,0.21,0.75,0.54,0.75,0.39,0.14,0.54,0.39,0.54,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,benito raman,Benito Raman,be BEL,FW,Schalke 04,24,1994,25,19,1 601,17.août,4,3,7,4,0,0,2,0,04.mars,04.mars,2.0,06.mars,32,22,89,0.22,0.17,0.39,0.22,0.39,0.24,0.11,0.35,0.24,0.35,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,benito raman
Michael Cuisance,20,France,Central Midfield,5000000,Borussia Mönchengladbach,8000000.0,Bundesliga_2019.csv,Bundesliga,Bayern Munich,,michael cuisance,2019,2018,2019,Bundesliga,Mickaël Cuisance,fr FRA,MF,Gladbach,18,1999,11,1,279,03.janv,0,1,1,0,0,0,3,0,0.4,0.4,0.3,0.7,8,20,19,0.00,0.32,0.32,0.00,0.32,0.14,0.09,0.23,0.14,0.23,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mickaël cuisance,Mickaël Cuisance,fr FRA,MF FW,Bayern Munich,19,1999,9,3,307,03.avr,1,0,1,1,0,0,1,0,0.6,0.6,0.2,0.8,8,17,15,0.29,0.00,0.29,0.29,0.29,0.17,0.07,0.24,0.17,0.24,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mickaël cuisance
Marcel Sabitzer,27,Austria,Central Midfield,42000000,RB Leipzig,15000000.0,Bundesliga_2021.csv,Bundesliga,Bayern Munich,,marcel sabitzer,2021,2020,2021,Bundesliga,Marcel Sabitzer,at AUT,MF,RB Leipzig,26,1994,27,24,2 026,22.mai,8,3,11,4,4,4,8,0,07.juin,04.avr,02.juil,07.janv,24,171,78,0.36,0.13,0.49,0.18,0.31,0.34,0.12,0.46,0.19,0.32,Bundesliga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcel sabitzer,Marcel Sabitzer,at AUT,MF DF,Bayern Munich,27,1994,25,8,905,10.janv,1,1,2,1,0,0,0,0,02.janv,02.janv,01.juil,03.août,20,66,54,0.10,0.10,0.20,0.10,0.20,0.21,0.17,0.38,0.21,0.38,Bundesliga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcel sabitzer
Maximilian Philipp,27,Germany,Second Striker,7000000,Dynamo Moscow,7500000.0,Bundesliga_2021.csv,Bundesliga,VfL Wolfsburg,,maximilian philipp,2021,2020,2021,Bundesliga,Maximilian Philipp,de GER,MF,Wolfsburg,26,1994,24,13,1 111,12.mars,6,2,8,6,0,0,3,0,03.mai,03.mai,01.janv,04.mai,8,28,71,0.49,0.16,0.65,0.49,0.65,0.28,0.09,0.37,0.28,0.37,Bundesliga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maximilian philipp,Maximilian Philipp,de GER,MF,Wolfsburg,27,1994,22,12,963,10.juil,1,4,5,1,0,0,2,0,01.févr,01.févr,1.0,02.févr,11,32,65,0.09,0.37,0.47,0.09,0.47,0.11,0.09,0.21,0.11,0.21,Bundesliga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maximilian philipp
Taiwo Awoniyi,23,Nigeria,Centre-Forward,5000000,Liverpool,8550000.0,Bundesliga_2021.csv,Bundesliga,1.FC Union Berlin,,taiwo awoniyi,2021,2020,2021,Bundesliga,Taiwo Awoniyi,ng NGA,FW,Union Berlin,22,1997,21,16,1 359,15.janv,5,2,7,5,0,0,0,0,06.janv,06.janv,01.mars,07.avr,19,16,108,0.33,0.13,0.46,0.33,0.46,0.40,0.08,0.49,0.40,0.49,Bundesliga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taiwo awoniyi,Taiwo Awoniyi,ng NGA,FW,Union Berlin,23,1997,31,29,2 174,24.févr,15,1,16,13,2,2,1,0,13.juin,12.0,02.avr,14.avr,36,51,171,0.62,0.04,0.66,0.54,0.58,0.56,0.10,0.66,0.50,0.60,Bundesliga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taiwo awoniyi
Hannes Wolf,22,Austria,Right Winger,8000000,RB Leipzig,9500000.0,Bundesliga_2021.csv,Bundesliga,Borussia Mönchengladbach,,hannes wolf,2021,2020,2021,Bundesliga,Hannes Wolf,at AUT,MF FW,Gladbach,21,1999,32,14,1 378,15.mars,3,2,5,3,0,0,2,0,01.août,01.août,02.mai,04.mars,34,56,102,0.20,0.13,0.33,0.20,0.33,0.12,0.16,0.28,0.12,0.28,Bundesliga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hannes wolf,Hannes Wolf,at AUT,FW MF,Gladbach,22,1999,7,2,307,03.avr,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.6,5,5,17,0.00,0.00,0.00,0.00,0.00,0.07,0.11,0.17,0.07,0.17,Bundesliga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hannes wolf
Suat Serdar,24,Germany,Central Midfield,9000000,FC Schalke 04,8000000.0,Bundesliga_2021.csv,Bundesliga,Hertha BSC,,suat serdar,2021,2020,2021,Bundesliga,Suat Serdar,de GER,MF,Schalke 04,23,1997,25,24,1 953,21.juil,1,3,4,1,0,0,3,0,02.janv,02.janv,01.mars,03.avr,44,67,52,0.05,0.14,0.18,0.05,0.18,0.10,0.06,0.16,0.10,0.16,Bundesliga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suat serdar,Suat Serdar,de GER,MF FW,Hertha BSC,24,1997,30,27,2 218,24.juin,3,0,3,3,0,0,6,0,02.janv,02.janv,01.avr,03.mai,43,83,77,0.12,0.00,0.12,0.12,0.12,0.09,0.06,0.14,0.09,0.14,Bundesliga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suat serdar
Marco Richter,23,Germany,Attacking Midfield,5000000,FC Augsburg,7100000.0,Bundesliga_2021.csv,Bundesliga,Hertha BSC,,marco richter,2021,2020,2021,Bundesliga,Marco Richter,de GER,FW MF,Augsburg,22,1997,29,16,1 416,15.juil,3,1,4,3,0,0,4,1,05.janv,05.janv,01.juil,06.août,32,38,107,0.19,0.06,0.25,0.19,0.25,0.32,0.11,0.43,0.32,0.43,Bundesliga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marco richter,Marco Richter,de GER,FW MF,Hertha BSC,23,1997,30,19,1 704,18.sept,5,1,6,5,0,0,6,0,03.févr,03.févr,01.juin,04.sept,34,45,97,0.26,0.05,0.32,0.26,0.32,0.17,0.09,0.26,0.17,0.26,Bundesliga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marco richter
Thomas Delaney,26,Denmark,Central Midfield,12000000,Werder Bremen,20000000.0,Bundesliga_2018.csv,Bundesliga,Borussia Dortmund,,thomas delaney,2018,2017,2018,Bundesliga,Thomas Delaney,dk DEN,MF,Werder Bremen,25,1991,32,31,2 796,31.janv,3,4,7,3,0,0,5,0,03.avr,03.avr,02.août,06.févr,27,145,96,0.10,0.13,0.23,0.10,0.23,0.11,0.09,0.20,0.11,0.20,Bundesliga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas delaney,Thomas Delaney,dk DEN,MF,Dortmund,26,1991,30,27,2 283,25.avr,3,5,8,3,0,0,7,0,02.avr,02.avr,03.févr,05.juin,21,126,32,0.12,0.20,0.32,0.12,0.32,0.09,0.13,0.22,0.09,0.22,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas delaney
Leonardo Bittencourt,24,Germany,Central Midfield,6000000,1.FC Köln,6000000.0,Bundesliga_2018.csv,Bundesliga,TSG Hoffenheim,,leonardo bittencourt,2018,2017,2018,Bundesliga,Leonardo Bittencourt,de GER,MF FW,Köln,23,1993,22,17,1 613,17.sept,5,3,8,5,0,0,4,0,03.févr,03.févr,02.mars,05.mai,64,69,170,0.28,0.17,0.45,0.28,0.45,0.18,0.13,0.31,0.18,0.31,Bundesliga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leonardo bittencourt,Leonardo Bittencourt,de GER,MF,Hoffenheim,24,1993,21,13,1 069,11.sept,1,3,4,1,0,0,1,0,02.juin,02.juin,02.août,05.avr,48,53,66,0.08,0.25,0.34,0.08,0.34,0.22,0.24,0.46,0.22,0.46,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leonardo bittencourt
Ishak Belfodil,26,Algeria,Centre-Forward,5500000,Standard Liège,5500000.0,Bundesliga_2018.csv,Bundesliga,TSG Hoffenheim,,ishak belfodil,2018,2017,2018,Bundesliga,Ishak Belfodil,dz ALG,FW,Werder Bremen,25,1992,26,13,1 35,15.0,4,1,5,4,0,0,1,0,04.juil,04.juil,02.avr,07.janv,64,42,155,0.27,0.07,0.33,0.27,0.33,0.31,0.16,0.48,0.31,0.48,Bundesliga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ishak belfodil,Ishak Belfodil,dz ALG,FW MF,Hoffenheim,26,1992,28,20,1 863,20.juil,16,3,19,16,0,0,3,0,12.mars,12.mars,05.janv,17.avr,63,30,210,0.77,0.14,0.92,0.77,0.92,0.59,0.25,0.84,0.59,0.84,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ishak belfodil
Vincenzo Grifo,25,Italy,Left Winger,7500000,Borussia Mönchengladbach,5500000.0,Bundesliga_2018.csv,Bundesliga,TSG Hoffenheim,,vincenzo grifo,2018,2017,2018,Bundesliga,Vincenzo Grifo,it ITA,MF FW,Gladbach,24,1993,17,9,786,08.juil,0,3,3,0,0,0,0,0,0.8,0.8,02.avr,03.janv,19,44,48,0.00,0.34,0.34,0.00,0.34,0.09,0.27,0.36,0.09,0.36,Bundesliga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vincenzo grifo,Vincenzo Grifo,it ITA,MF FW,Hoffenheim,25,1993,7,3,335,03.juil,1,2,3,0,1,1,0,0,01.mai,0.7,0.6,01.mars,15,22,36,0.27,0.54,0.81,0.00,0.54,0.40,0.16,0.56,0.19,0.35,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vincenzo grifo
