player_name,age,position,nationality,transfer_fee,previous_club,market_value,transfer_year,league,season_before,season_after,before_squad,before_mp,before_starts,before_min,before_90s,before_gls,before_ast,before_g_pk,before_pk,before_crdy,before_crdr,before_gls_per_90,before_ast_per_90,before_ga_per_90,after_squad,after_mp,after_starts,after_min,after_90s,after_gls,after_ast,after_g_pk,after_pk,after_crdy,after_crdr,after_gls_per_90,after_ast_per_90,after_ga_per_90,has_before_data,has_after_data,has_both_data
Matheus Cunha,20,Second Striker,Brazil,18000000.0,RB Leipzig,13000000,2019,Bundesliga,2018-2019,2019-2020,RB Leipzig,25.0,9.0,853.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,Hertha BSC,11.0,9.0,744.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Edward Löwen,22,Central Midfield,Germany,7000000.0,1.FC Nuremberg,7000000,2019,Bundesliga,2018-2019,2019-2020,Nürnberg,22.0,17.0,1623.0,18.0,3.0,2.0,3.0,0.0,3.0,0.0,0.1666666666666666,0.1111111111111111,0.2777777777777778,Augsburg,16.0,7.0,671.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Vincenzo Grifo,26,Left Winger,Italy,7000000.0,TSG Hoffenheim,9000000,2019,Bundesliga,2018-2019,2019-2020,Hoffenheim,7.0,3.0,335.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Hoffenheim,1.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
David Kownacki,22,Centre-Forward,Poland,6750000.0,Sampdoria,7500000,2019,Bundesliga,2018-2019,2019-2020,Düsseldorf,10.0,7.0,575.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,Düsseldorf,20.0,11.0,1093.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Benito Raman,24,Centre-Forward,Belgium,10000000.0,Fortuna Düsseldorf,12000000,2019,Bundesliga,2018-2019,2019-2020,Düsseldorf,30.0,19.0,1681.0,0.0,10.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,Schalke 04,25.0,19.0,1601.0,0.0,4.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Michael Cuisance,20,Central Midfield,France,8000000.0,Borussia Mönchengladbach,5000000,2019,Bundesliga,2018-2019,2019-2020,Gladbach,11.0,1.0,279.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Bayern Munich,9.0,3.0,307.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Marcel Sabitzer,27,Central Midfield,Austria,15000000.0,RB Leipzig,42000000,2021,Bundesliga,2020-2021,2021-2022,RB Leipzig,27.0,24.0,2026.0,0.0,8.0,3.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,Bayern Munich,25.0,8.0,905.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Donyell Malen,22,Right Winger,Netherlands,30000000.0,PSV Eindhoven,30000000,2021,Bundesliga,2020-2021,2021-2022,,,,,,,,,,,,,,,Dortmund,27.0,20.0,1684.0,0.0,5.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Jonas Wind,22,Centre-Forward,Denmark,12000000.0,FC Copenhagen,7000000,2021,Bundesliga,2020-2021,2021-2022,,,,,,,,,,,,,,,Wolfsburg,14.0,14.0,118.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Luca Waldschmidt,25,Centre-Forward,Germany,12000000.0,Benfica,15000000,2021,Bundesliga,2020-2021,2021-2022,,,,,,,,,,,,,,,Wolfsburg,14.0,9.0,717.0,8.0,1.0,0.0,1.0,0.0,2.0,0.0,0.125,0.0,0.125,False,True,False
Lukas Nmecha,22,Centre-Forward,Germany,8000000.0,Manchester City,12000000,2021,Bundesliga,2020-2021,2021-2022,,,,,,,,,,,,,,,Wolfsburg,25.0,18.0,1627.0,0.0,8.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,False,True,False
Maximilian Philipp,27,Second Striker,Germany,7500000.0,Dynamo Moscow,7000000,2021,Bundesliga,2020-2021,2021-2022,Wolfsburg,24.0,13.0,1111.0,0.0,6.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,Wolfsburg,22.0,12.0,963.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Aster Vranckx,18,Central Midfield,Belgium,8000000.0,KV Mechelen,6800000,2021,Bundesliga,2020-2021,2021-2022,,,,,,,,,,,,,,,Wolfsburg,24.0,12.0,1141.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Kevin Paredes,18,Left Midfield,USA,6680000.0,D.C. United,4000000,2021,Bundesliga,2020-2021,2021-2022,,,,,,,,,,,,,,,Wolfsburg,2.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Jesper Lindstrøm,21,Right Winger,Denmark,7000000.0,Brøndby IF,7000000,2021,Bundesliga,2020-2021,2021-2022,,,,,,,,,,,,,,,Eint Frankfurt,29.0,26.0,1976.0,22.0,5.0,4.0,5.0,0.0,0.0,0.0,0.2272727272727272,0.1818181818181818,0.4090909090909091,False,True,False
Amine Adli,21,Left Winger,Morocco,7500000.0,Toulouse,6000000,2021,Bundesliga,2020-2021,2021-2022,,,,,,,,,,,,,,,Leverkusen,25.0,13.0,1256.0,14.0,3.0,2.0,3.0,0.0,3.0,0.0,0.2142857142857142,0.1428571428571428,0.3571428571428571,False,True,False
Taiwo Awoniyi,23,Centre-Forward,Nigeria,8550000.0,Liverpool,5000000,2021,Bundesliga,2020-2021,2021-2022,Union Berlin,21.0,16.0,1359.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Union Berlin,31.0,29.0,2174.0,0.0,15.0,1.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Hannes Wolf,22,Right Winger,Austria,9500000.0,RB Leipzig,8000000,2021,Bundesliga,2020-2021,2021-2022,Gladbach,32.0,14.0,1378.0,0.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Gladbach,7.0,2.0,307.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Ricardo Pepi,18,Centre-Forward,USA,16360000.0,FC Dallas,8000000,2021,Bundesliga,2020-2021,2021-2022,,,,,,,,,,,,,,,Augsburg,11.0,4.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Suat Serdar,24,Central Midfield,Germany,8000000.0,FC Schalke 04,9000000,2021,Bundesliga,2020-2021,2021-2022,Schalke 04,25.0,24.0,1953.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,Hertha BSC,30.0,27.0,2218.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,True,True,True
Marco Richter,23,Attacking Midfield,Germany,7100000.0,FC Augsburg,5000000,2021,Bundesliga,2020-2021,2021-2022,Augsburg,29.0,16.0,1416.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,Hertha BSC,30.0,19.0,1704.0,0.0,5.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,True,True,True
Thomas Delaney,26,Central Midfield,Denmark,20000000.0,Werder Bremen,12000000,2018,Bundesliga,2017-2018,2018-2019,Werder Bremen,32.0,31.0,2796.0,0.0,3.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,Dortmund,30.0,27.0,2283.0,0.0,3.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,True,True,True
Paulinho,18,Left Winger,Brazil,18500000.0,Vasco da Gama,25000000,2018,Bundesliga,2017-2018,2018-2019,,,,,,,,,,,,,,,Leverkusen,15.0,0.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Amadou Haidara,20,Central Midfield,Mali,19000000.0,Red Bull Salzburg,20000000,2018,Bundesliga,2017-2018,2018-2019,,,,,,,,,,,,,,,RB Leipzig,9.0,4.0,378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Matheus Cunha,19,Second Striker,Brazil,15000000.0,FC Sion,1500000,2018,Bundesliga,2017-2018,2018-2019,,,,,,,,,,,,,,,RB Leipzig,25.0,9.0,853.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Alassane Pléa,25,Centre-Forward,France,23000000.0,OGC Nice,18000000,2018,Bundesliga,2017-2018,2018-2019,,,,,,,,,,,,,,,Gladbach,34.0,28.0,2503.0,0.0,12.0,4.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Leonardo Bittencourt,24,Central Midfield,Germany,6000000.0,1.FC Köln,6000000,2018,Bundesliga,2017-2018,2018-2019,Köln,22.0,17.0,1613.0,0.0,5.0,3.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,Hoffenheim,21.0,13.0,1069.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Ishak Belfodil,26,Centre-Forward,Algeria,5500000.0,Standard Liège,5500000,2018,Bundesliga,2017-2018,2018-2019,Werder Bremen,26.0,13.0,135.0,15.0,4.0,1.0,4.0,0.0,1.0,0.0,0.2666666666666666,0.0666666666666666,0.3333333333333333,Hoffenheim,28.0,20.0,1863.0,0.0,16.0,3.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Vincenzo Grifo,25,Left Winger,Italy,5500000.0,Borussia Mönchengladbach,7500000,2018,Bundesliga,2017-2018,2018-2019,Gladbach,17.0,9.0,786.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hoffenheim,7.0,3.0,335.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Nico González,20,Left Winger,Argentina,11260000.0,Argentinos Juniors,5000000,2018,Bundesliga,2017-2018,2018-2019,,,,,,,,,,,,,,,Stuttgart,30.0,23.0,2162.0,24.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0833333333333333,0.125,0.2083333333333333,False,True,False
Gonzalo Castro,31,Central Midfield,Germany,5000000.0,Borussia Dortmund,8000000,2018,Bundesliga,2017-2018,2018-2019,Dortmund,19.0,16.0,1206.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Stuttgart,25.0,19.0,1692.0,0.0,2.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Davy Klaassen,25,Central Midfield,Netherlands,13500000.0,Everton,15000000,2018,Bundesliga,2017-2018,2018-2019,,,,,,,,,,,,,,,Werder Bremen,33.0,33.0,2816.0,0.0,5.0,4.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,False,True,False
Jean-Philippe Mateta,21,Centre-Forward,France,8000000.0,Olympique Lyon,2500000,2018,Bundesliga,2017-2018,2018-2019,,,,,,,,,,,,,,,Mainz 05,34.0,29.0,2483.0,0.0,14.0,2.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Pierre Kunde,22,Central Midfield,Cameroon,7500000.0,Atlético Madrid B,2000000,2018,Bundesliga,2017-2018,2018-2019,,,,,,,,,,,,,,,Mainz 05,29.0,23.0,1909.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,True,False
Wout Weghorst,25,Centre-Forward,Netherlands,10500000.0,AZ Alkmaar,7000000,2018,Bundesliga,2017-2018,2018-2019,,,,,,,,,,,,,,,Wolfsburg,34.0,33.0,2925.0,32.5,17.0,7.0,13.0,4.0,4.0,0.0,0.5230769230769231,0.2153846153846154,0.7384615384615385,False,True,False
Daniel Ginczek,27,Centre-Forward,Germany,10000000.0,VfB Stuttgart,3500000,2018,Bundesliga,2017-2018,2018-2019,Stuttgart,23.0,17.0,1523.0,0.0,7.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,Wolfsburg,24.0,12.0,1276.0,0.0,6.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Suat Serdar,21,Central Midfield,Germany,11000000.0,1.FSV Mainz 05,7500000,2018,Bundesliga,2017-2018,2018-2019,Mainz 05,25.0,16.0,1703.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,Schalke 04,26.0,20.0,1729.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,True,True,True
Rabbi Matondo,18,Right Winger,Wales,9000000.0,Manchester City U23,0,2018,Bundesliga,2017-2018,2018-2019,,,,,,,,,,,,,,,Schalke 04,7.0,1.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Corentin Tolisso,22,Central Midfield,France,41500000.0,Olympique Lyon,22000000,2017,Bundesliga,2016-2017,2017-2018,,,,,,,,,,,,,,,Bayern Munich,26.0,17.0,1575.0,0.0,6.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Andriy Yarmolenko,27,Right Winger,Ukraine,25000000.0,Dynamo Kyiv,18000000,2017,Bundesliga,2016-2017,2017-2018,,,,,,,,,,,,,,,Dortmund,18.0,13.0,1039.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Jadon Sancho,17,Left Winger,England,20590000.0,Manchester City U18,5000000,2017,Bundesliga,2016-2017,2017-2018,,,,,,,,,,,,,,,Dortmund,12.0,7.0,690.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Maximilian Philipp,23,Second Striker,Germany,20000000.0,SC Freiburg,15000000,2017,Bundesliga,2016-2017,2017-2018,Freiburg,25.0,23.0,1929.0,0.0,9.0,2.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,Dortmund,20.0,15.0,1203.0,0.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Kingsley Coman,21,Left Winger,France,21000000.0,Juventus,20000000,2017,Bundesliga,2016-2017,2017-2018,Bayern Munich,19.0,10.0,917.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,Bayern Munich,21.0,10.0,1153.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Sandro Wagner,30,Centre-Forward,Germany,13000000.0,TSG Hoffenheim,9000000,2017,Bundesliga,2016-2017,2017-2018,Hoffenheim,31.0,30.0,2597.0,0.0,11.0,2.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0,Hoffenheim,11.0,10.0,870.0,0.0,4.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Jean-Kévin Augustin,20,Centre-Forward,France,16000000.0,Paris Saint-Germain,3000000,2017,Bundesliga,2016-2017,2017-2018,,,,,,,,,,,,,,,RB Leipzig,25.0,14.0,1266.0,0.0,9.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Bruma,22,Left Winger,Portugal,15000000.0,Galatasaray,11000000,2017,Bundesliga,2016-2017,2017-2018,,,,,,,,,,,,,,,RB Leipzig,28.0,16.0,1611.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Jhon Córdoba,24,Centre-Forward,Colombia,17000000.0,1.FSV Mainz 05,7000000,2017,Bundesliga,2016-2017,2017-2018,Mainz 05,29.0,27.0,2345.0,0.0,5.0,3.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,Köln,18.0,9.0,957.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Sébastien Haller,23,Centre-Forward,France,12000000.0,FC Utrecht,8000000,2017,Bundesliga,2016-2017,2017-2018,,,,,,,,,,,,,,,Eint Frankfurt,31.0,26.0,2347.0,0.0,9.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Yevgen Konoplyanka,27,Left Winger,Ukraine,12500000.0,Sevilla FC,10000000,2017,Bundesliga,2016-2017,2017-2018,Schalke 04,17.0,5.0,609.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Schalke 04,27.0,18.0,1562.0,0.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Amine Harit,20,Attacking Midfield,Morocco,8000000.0,FC Nantes,2000000,2017,Bundesliga,2016-2017,2017-2018,,,,,,,,,,,,,,,Schalke 04,31.0,23.0,2043.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Serge Gnabry,21,Second Striker,Germany,8000000.0,SV Werder Bremen,15000000,2017,Bundesliga,2016-2017,2017-2018,Werder Bremen,27.0,23.0,1963.0,0.0,11.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,Hoffenheim,22.0,20.0,1507.0,0.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Milot Rashica,21,Right Winger,Kosovo,8100000.0,Vitesse Arnhem,5000000,2017,Bundesliga,2016-2017,2017-2018,,,,,,,,,,,,,,,Werder Bremen,9.0,5.0,384.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Lucas Alario,24,Centre-Forward,Argentina,19000000.0,River Plate,12000000,2017,Bundesliga,2016-2017,2017-2018,,,,,,,,,,,,,,,Leverkusen,23.0,17.0,155.0,0.0,9.0,4.0,8.0,1.0,4.0,1.0,0.0,0.0,0.0,False,True,False
Landry Dimata,19,Centre-Forward,Belgium,11500000.0,KV Oostende,6500000,2017,Bundesliga,2016-2017,2017-2018,,,,,,,,,,,,,,,Wolfsburg,21.0,9.0,902.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.1,False,True,False
Admir Mehmedi,26,Second Striker,Switzerland,8000000.0,Bayer Leverkusen,3500000,2017,Bundesliga,2016-2017,2017-2018,Leverkusen,22.0,16.0,1258.0,14.0,3.0,1.0,3.0,0.0,1.0,0.0,0.2142857142857142,0.0714285714285714,0.2857142857142857,Wolfsburg,5.0,3.0,290.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Chadrac Akolo,22,Centre-Forward,DR Congo,6000000.0,FC Sion,2500000,2017,Bundesliga,2016-2017,2017-2018,,,,,,,,,,,,,,,Stuttgart,22.0,13.0,1102.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Michael Gregoritsch,23,Centre-Forward,Austria,5500000.0,Hamburger SV,3500000,2017,Bundesliga,2016-2017,2017-2018,Hamburger SV,30.0,14.0,1305.0,0.0,5.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,Augsburg,32.0,30.0,2527.0,0.0,13.0,3.0,12.0,1.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Jude Bellingham,20,Attacking Midfield,England,127000000.0,Dortmund,120000000,2023,La-Liga,2022-2023,2023-2024,,,,,,,,,,,,,,,Real Madrid,28.0,27.0,2315.0,0.0,19.0,6.0,18.0,1.0,5.0,1.0,0.0,0.0,0.0,False,True,False
Arda Güler,18,Attacking Midfield,Turkey,26000000.0,Fenerbahçe,15000000,2023,La-Liga,2022-2023,2023-2024,,,,,,,,,,,,,,,Real Madrid,10.0,4.0,377.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Vitor Roque,18,Centre-Forward,Brazil,30000000.0,Athletico-PR,40000000,2023,La-Liga,2022-2023,2023-2024,,,,,,,,,,,,,,,Barcelona,14.0,2.0,328.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,False,True,False
Antoine Griezmann,32,Second Striker,France,22000000.0,Barcelona,25000000,2023,La-Liga,2022-2023,2023-2024,Atlético Madrid,38.0,31.0,2859.0,0.0,15.0,16.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,Atlético Madrid,33.0,31.0,2644.0,0.0,16.0,6.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,True,True,True
Anastasios Douvikas,24,Centre-Forward,Greece,12000000.0,Utrecht,9000000,2023,La-Liga,2022-2023,2023-2024,,,,,,,,,,,,,,,Celta Vigo,32.0,7.0,905.0,0.0,7.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Pablo Fornals,27,Central Midfield,Spain,8000000.0,West Ham,17000000,2023,La-Liga,2022-2023,2023-2024,,,,,,,,,,,,,,,Betis,15.0,14.0,1148.0,0.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Sergi Darder,29,Central Midfield,Spain,8000000.0,Espanyol,16000000,2023,La-Liga,2022-2023,2023-2024,Espanyol,38.0,38.0,332.0,36.9,6.0,3.0,6.0,0.0,4.0,0.0,0.1626016260162601,0.08130081300813,0.2439024390243902,Mallorca,36.0,21.0,2157.0,24.0,2.0,5.0,2.0,0.0,4.0,0.0,0.0833333333333333,0.2083333333333333,0.2916666666666667,True,True,True
Artem Dovbyk,26,Centre-Forward,Ukraine,7750000.0,SC Dnipro-1,15000000,2023,La-Liga,2022-2023,2023-2024,,,,,,,,,,,,,,,Girona,36.0,32.0,2587.0,0.0,24.0,8.0,17.0,7.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Cycle Larin,28,Centre-Forward,Canada,7500000.0,Real Valladolid,8000000,2023,La-Liga,2022-2023,2023-2024,Valladolid,19.0,16.0,1469.0,0.0,8.0,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,Mallorca,35.0,20.0,1823.0,0.0,3.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,True,True,True
Ibrahima Koné,24,Centre-Forward,Mali,7500000.0,FC Lorient,4000000,2023,La-Liga,2022-2023,2023-2024,,,,,,,,,,,,,,,Almería,9.0,2.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Raúl García,22,Centre-Forward,Spain,6500000.0,Real Betis,4000000,2023,La-Liga,2022-2023,2023-2024,Athletic Club,35.0,6.0,967.0,0.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,Athletic Club,20.0,1.0,420.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Johnny Cardoso,22,Central Midfield,United States,6000000.0,Internacional,6000000,2023,La-Liga,2022-2023,2023-2024,,,,,,,,,,,,,,,Betis,17.0,15.0,1328.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Sergio Arribas,21,Attacking Midfield,Spain,6000000.0,RM Castilla,5000000,2023,La-Liga,2022-2023,2023-2024,Real Madrid,2.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Almería,34.0,22.0,2047.0,0.0,9.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Jhon Solís,18,Central Midfield,Colombia,6000000.0,Atl. Nacional,700000,2023,La-Liga,2022-2023,2023-2024,,,,,,,,,,,,,,,Girona,18.0,2.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Cédric Bakambu,32,Centre-Forward,DR Congo,5000000.0,Galatasaray,2800000,2023,La-Liga,2022-2023,2023-2024,,,,,,,,,,,,,,,Betis,4.0,2.0,194.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Yangel Herrera,25,Central Midfield,Venezuela,5000000.0,Man City,5000000,2023,La-Liga,2022-2023,2023-2024,Girona,20.0,12.0,963.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,Girona,29.0,27.0,2107.0,0.0,5.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,True,True,True
Sergio Camello,22,Centre-Forward,Spain,5000000.0,Atlético,10000000,2023,La-Liga,2022-2023,2023-2024,Rayo Vallecano,38.0,27.0,2401.0,0.0,6.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Rayo Vallecano,31.0,20.0,1661.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Martin Ødegaard,22,Attacking Midfield,Norway,35000000.0,Real Madrid,40000000,2021,Premier-League,2020-2021,2021-2022,Arsenal,14.0,9.0,866.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal,36.0,32.0,2785.0,0.0,7.0,4.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Danny Ings,29,Centre-Forward,England,29400000.0,Southampton,22000000,2021,Premier-League,2020-2021,2021-2022,Southampton,29.0,26.0,2173.0,0.0,12.0,4.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,30.0,22.0,1898.0,0.0,7.0,6.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Enock Mwepu,23,Central Midfield,Zambia,23000000.0,Salzburg,13000000,2021,Premier-League,2020-2021,2021-2022,,,,,,,,,,,,,,,Brighton,18.0,12.0,996.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Wout Weghorst,29,Centre-Forward,Netherlands,17500000.0,Wolfsburg,20000000,2021,Premier-League,2020-2021,2021-2022,,,,,,,,,,,,,,,Burnley,20.0,17.0,145.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Romelu Lukaku,28,Centre-Forward,Belgium,113000000.0,Inter,100000000,2021,Premier-League,2020-2021,2021-2022,,,,,,,,,,,,,,,Chelsea,26.0,16.0,1589.0,0.0,8.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Odsonne Édouard,23,Centre-Forward,France,16300000.0,Celtic,17000000,2021,Premier-League,2020-2021,2021-2022,,,,,,,,,,,,,,,Crystal Palace,28.0,18.0,1564.0,0.0,6.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,False,True,False
Jean-Philippe Mateta,24,Centre-Forward,France,11000000.0,Mainz,5000000,2021,Premier-League,2020-2021,2021-2022,Crystal Palace,7.0,2.0,221.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,22.0,13.0,1145.0,0.0,5.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Will Hughes,26,Central Midfield,England,7000000.0,Watford,7000000,2021,Premier-League,2020-2021,2021-2022,,,,,,,,,,,,,,,Crystal Palace,16.0,13.0,1053.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,False,True,False
Patson Daka,22,Centre-Forward,Zambia,30000000.0,Salzburg,22000000,2021,Premier-League,2020-2021,2021-2022,,,,,,,,,,,,,,,Leicester City,23.0,13.0,1159.0,0.0,5.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Cristiano Ronaldo,36,Centre-Forward,Portugal,17000000.0,Juventus,45000000,2021,Premier-League,2020-2021,2021-2022,,,,,,,,,,,,,,,Manchester Utd,30.0,27.0,2456.0,0.0,18.0,3.0,15.0,3.0,8.0,0.0,0.0,0.0,0.0,False,True,False
