Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,has_before,has_after,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Sergio Arribas,21,Spain,Attacking Midfield,5000000,RM Castilla,6000000.0,La_Liga_2023.csv,La Liga,,,sergio arribas,2023,2022,2023,La Liga,True,True,Sergio Arribas,es ESP,MF FW,Real Madrid,20,2001,2,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,0,0.00,0.00,0.00,0.00,0.00,0.74,0.14,0.88,0.74,0.88,La Liga,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sergio arribas,Sergio Arribas,es ESP,MF FW,Almería,21,2001,34,22,2 047,22.juil,9,4,13,9,0,0,1,0,08.juin,08.juin,03.juil,12.févr,56,81,94,0.40,0.18,0.57,0.40,0.57,0.38,0.16,0.54,0.38,0.54,La Liga,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sergio arribas
Samu Aghehowa,19,Nigeria,Centre-Forward,200000,Granada CF,6000000.0,La_Liga_2023.csv,La Liga,,,samu aghehowa,2023,2022,2023,La Liga,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jhon Solís,18,Colombia,Central Midfield,700000,Atl. Nacional,6000000.0,La_Liga_2023.csv,La Liga,,,jhon solís,2023,2022,2023,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jhon Solis,co COL,MF,Girona,18,2004,18,2,384,04.mars,0,0,0,0,0,0,0,0,1.0,1.0,0.3,01.avr,9,22,13,0.00,0.00,0.00,0.00,0.00,0.24,0.07,0.32,0.24,0.32,La Liga,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jhon solis
Cédric Bakambu,32,DR Congo,Centre-Forward,2800000,Galatasaray,5000000.0,La_Liga_2023.csv,La Liga,,,cédric bakambu,2023,2022,2023,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cédric Bakambu,cd COD,FW,Betis,32,1991,4,2,194,02.févr,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,5,4,12,0.00,0.00,0.00,0.00,0.00,0.20,0.13,0.33,0.20,0.33,La Liga,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cédric bakambu
Yangel Herrera,25,Venezuela,Central Midfield,5000000,Man City,5000000.0,La_Liga_2023.csv,La Liga,,,yangel herrera,2023,2022,2023,La Liga,True,True,Yangel Herrera,ve VEN,MF FW,Girona,24,1998,20,12,963,10.juil,2,2,4,2,0,0,4,0,02.mars,02.mars,1.0,03.mars,18,46,56,0.19,0.19,0.37,0.19,0.37,0.22,0.10,0.31,0.21,0.31,La Liga,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yangel herrera,Yangel Herrera,ve VEN,MF,Girona,25,1998,29,27,2 107,23.avr,5,0,5,5,0,0,9,0,04.sept,04.sept,02.avr,07.mars,31,92,76,0.21,0.00,0.21,0.21,0.21,0.21,0.10,0.31,0.21,0.31,La Liga,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yangel herrera
Sergio Camello,22,Spain,Centre-Forward,10000000,Atlético,5000000.0,La_Liga_2023.csv,La Liga,,,sergio camello,2023,2022,2023,La Liga,True,True,Sergio Camello,es ESP,FW,Rayo Vallecano,21,2001,38,27,2 401,26.juil,6,5,11,6,0,0,1,0,07.mars,07.mars,02.avr,09.juin,40,42,122,0.22,0.19,0.41,0.22,0.41,0.27,0.09,0.36,0.27,0.36,La Liga,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sergio camello,Sergio Camello,es ESP,FW,Rayo Vallecano,22,2001,31,20,1 661,18.mai,3,1,4,3,0,0,3,0,04.mai,04.mai,01.mars,05.août,22,41,79,0.16,0.05,0.22,0.16,0.22,0.24,0.07,0.31,0.24,0.31,La Liga,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sergio camello
Martin Ødegaard,22,Norway,Attacking Midfield,40000000,Real Madrid,35000000.0,premier_league_2021.csv,Premier League,,,martin ødegaard,2021,2020,2021,Premier League,True,True,Martin Ødegaard,no NOR,MF,Arsenal,21,1998,14,9,866,09.juin,1,2,3,1,0,0,0,0,0.7,0.7,2.0,02.juil,16,65,49,0.10,0.21,0.31,0.10,0.31,0.08,0.21,0.29,0.08,0.29,Premier League,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martin ødegaard,Martin Ødegaard,no NOR,MF FW,Arsenal,22,1998,36,32,2 785,30.sept,7,4,11,7,0,0,4,0,04.août,04.août,06.mars,11.janv,57,224,146,0.23,0.13,0.36,0.23,0.36,0.15,0.20,0.36,0.15,0.36,Premier League,2021.0,Matche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martin ødegaard
Emiliano Buendía,24,Argentina,Attacking Midfield,35000000,Norwich,38400000.0,premier_league_2021.csv,Premier League,,,emiliano buendía,2021,2020,2021,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emi Buendía,ar ARG,MF FW,Aston Villa,24,1996,35,22,1 899,21.janv,4,6,10,4,0,0,1,0,03.avr,03.avr,05.août,09.janv,40,117,84,0.19,0.28,0.47,0.19,0.47,0.16,0.27,0.43,0.16,0.43,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emi buendía
Danny Ings,29,England,Centre-Forward,22000000,Southampton,29400000.0,premier_league_2021.csv,Premier League,,,danny ings,2021,2020,2021,Premier League,True,True,Danny Ings,eng ENG,FW,Southampton,28,1992,29,26,2 173,24.janv,12,4,16,10,2,2,1,0,08.mai,06.sept,02.janv,09.janv,37,52,134,0.50,0.17,0.66,0.41,0.58,0.35,0.09,0.44,0.29,0.38,Premier League,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,danny ings,Danny Ings,eng ENG,FW,Aston Villa,29,1992,30,22,1 898,21.janv,7,6,13,6,1,1,4,0,07.janv,06.mars,01.juin,8.0,24,39,117,0.33,0.28,0.62,0.28,0.57,0.34,0.08,0.41,0.30,0.38,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,danny ings
Enock Mwepu,23,Zambia,Central Midfield,13000000,Salzburg,23000000.0,premier_league_2021.csv,Premier League,,,enock mwepu,2021,2020,2021,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enock Mwepu,zm ZAM,MF,Brighton,23,1998,18,12,996,11.janv,2,4,6,2,0,0,2,0,02.janv,02.janv,01.juin,03.juil,22,27,44,0.18,0.36,0.54,0.18,0.54,0.19,0.14,0.33,0.19,0.33,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enock mwepu
Deniz Undav,25,Germany,Centre-Forward,5000000,Union SG,7000000.0,premier_league_2021.csv,Premier League,,,deniz undav,2021,2020,2021,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wout Weghorst,29,Netherlands,Centre-Forward,20000000,Wolfsburg,17500000.0,premier_league_2021.csv,Premier League,,,wout weghorst,2021,2020,2021,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wout Weghorst,nl NED,FW,Burnley,28,1992,20,17,1 45,16.janv,2,3,5,2,0,0,3,0,04.août,04.août,01.mai,06.févr,7,26,81,0.12,0.19,0.31,0.12,0.31,0.30,0.09,0.39,0.30,0.39,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wout weghorst
Romelu Lukaku,28,Belgium,Centre-Forward,100000000,Inter,113000000.0,premier_league_2021.csv,Premier League,,,romelu lukaku,2021,2020,2021,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romelu Lukaku,be BEL,FW,Chelsea,28,1993,26,16,1 589,17.juil,8,0,8,7,1,1,1,0,06.juin,05.août,3.0,08.août,29,19,125,0.45,0.00,0.45,0.40,0.40,0.38,0.17,0.54,0.33,0.50,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romelu lukaku
Odsonne Édouard,23,France,Centre-Forward,17000000,Celtic,16300000.0,premier_league_2021.csv,Premier League,,,odsonne édouard,2021,2020,2021,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Odsonne Édouard,fr FRA,FW,Crystal Palace,23,1998,28,18,1 564,17.avr,6,3,9,5,1,1,4,0,06.avr,05.juin,01.sept,07.mai,42,42,109,0.35,0.17,0.52,0.29,0.46,0.37,0.11,0.48,0.32,0.43,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,odsonne édouard
Jean-Philippe Mateta,24,France,Centre-Forward,5000000,Mainz,11000000.0,premier_league_2021.csv,Premier League,,,jean-philippe mateta,2021,2020,2021,Premier League,True,True,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23,1997,7,2,221,02.mai,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,2,3,11,0.41,0.00,0.41,0.41,0.41,0.13,0.01,0.14,0.13,0.14,Premier League,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jean-philippe mateta,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,24,1997,22,13,1 145,12.juil,5,1,6,5,0,0,2,0,05.août,05.août,01.mars,07.janv,16,6,46,0.39,0.08,0.47,0.39,0.47,0.46,0.10,0.56,0.46,0.56,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jean-philippe mateta
Will Hughes,26,England,Central Midfield,7000000,Watford,7000000.0,premier_league_2021.csv,Premier League,,,will hughes,2021,2020,2021,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Hughes,eng ENG,MF,Crystal Palace,26,1995,16,13,1 053,11.juil,0,1,1,0,0,0,6,0,0.1,0.1,0.6,0.8,5,38,7,0.00,0.09,0.09,0.00,0.09,0.01,0.05,0.06,0.01,0.06,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,will hughes
Patson Daka,22,Zambia,Centre-Forward,22000000,Salzburg,30000000.0,premier_league_2021.csv,Premier League,,,patson daka,2021,2020,2021,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patson Daka,zm ZAM,FW,Leicester City,22,1998,23,13,1 159,12.sept,5,3,8,5,0,0,2,0,04.févr,04.févr,2.0,06.janv,10,17,66,0.39,0.23,0.62,0.39,0.62,0.32,0.15,0.48,0.32,0.48,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,patson daka
Julián Alvarez,22,Argentina,Centre-Forward,20000000,River Plate,21400000.0,premier_league_2021.csv,Premier League,,,julián alvarez,2021,2020,2021,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristiano Ronaldo,36,Portugal,Centre-Forward,45000000,Juventus,17000000.0,premier_league_2021.csv,Premier League,,,cristiano ronaldo,2021,2020,2021,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristiano Ronaldo,pt POR,FW,Manchester Utd,36,1985,30,27,2 456,27.mars,18,3,21,15,3,3,8,0,17.juil,15.avr,02.sept,18.févr,67,64,192,0.66,0.11,0.77,0.55,0.66,0.65,0.11,0.75,0.56,0.67,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cristiano ronaldo
Bruno Guimarães,24,Brazil,Central Midfield,30000000,Lyon,42100000.0,premier_league_2021.csv,Premier League,,,bruno guimarães,2021,2020,2021,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Guimarães,br BRA,MF,Newcastle Utd,23,1997,17,11,1 034,11.mai,5,1,6,5,0,0,4,0,03.janv,03.janv,01.janv,04.févr,18,54,15,0.44,0.09,0.52,0.44,0.52,0.27,0.10,0.37,0.27,0.37,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bruno guimarães
Joe Willock,21,England,Central Midfield,16000000,Arsenal,29400000.0,premier_league_2021.csv,Premier League,,,joe willock,2021,2020,2021,Premier League,True,True,Joe Willock,eng ENG,MF,Arsenal,20,1999,7,2,238,02.juin,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,8,11,13,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.12,0.10,0.12,Premier League,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joe willock,Joe Willock,eng ENG,MF,Newcastle Utd,21,1999,29,24,2 038,22.juin,2,0,2,2,0,0,0,0,03.févr,03.févr,01.févr,04.avr,48,58,77,0.09,0.00,0.09,0.09,0.09,0.14,0.05,0.20,0.14,0.20,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joe willock
Josh Sargent,21,USA,Centre-Forward,8000000,Werder Bremen,9500000.0,premier_league_2021.csv,Premier League,,,josh sargent,2021,2020,2021,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josh Sargent,us USA,FW MF,Norwich City,21,2000,26,18,1 572,17.mai,2,1,3,2,0,0,1,0,02.mai,02.mai,0.9,03.avr,21,12,88,0.11,0.06,0.17,0.11,0.17,0.14,0.05,0.19,0.14,0.19,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,josh sargent
Adam Armstrong,24,England,Centre-Forward,18000000,Blackburn,17700000.0,premier_league_2021.csv,Premier League,,,adam armstrong,2021,2020,2021,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Armstrong,eng ENG,FW,Southampton,24,1997,23,17,1 413,15.juil,2,2,4,2,0,0,1,0,04.mai,04.mai,01.juin,06.févr,39,30,105,0.13,0.13,0.25,0.13,0.25,0.29,0.10,0.39,0.29,0.39,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adam armstrong
Rodrigo Bentancur,24,Uruguay,Central Midfield,25000000,Juventus,19000000.0,premier_league_2021.csv,Premier League,,,rodrigo bentancur,2021,2020,2021,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodrigo Bentancur,uy URU,MF,Tottenham,24,1997,17,16,1 361,15.janv,0,4,4,0,0,0,5,0,0.8,0.8,02.juin,03.avr,20,76,11,0.00,0.26,0.26,0.00,0.26,0.05,0.17,0.23,0.05,0.23,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rodrigo bentancur
Pape Matar Sarr,18,Senegal,Central Midfield,10000000,FC Metz,16900000.0,premier_league_2021.csv,Premier League,,,pape matar sarr,2021,2020,2021,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imrân Louza,22,Morocco,Central Midfield,12000000,FC Nantes,10000000.0,premier_league_2021.csv,Premier League,,,imrân louza,2021,2020,2021,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Imran Louza,ma MAR,MF,Watford,22,1999,20,17,1 416,15.juil,0,0,0,0,0,0,6,0,01.févr,01.févr,01.janv,02.mars,17,67,23,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.15,0.08,0.15,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,imran louza
Nikola Vlašić,23,Croatia,Attacking Midfield,30000000,CSKA Moscow,30000000.0,premier_league_2021.csv,Premier League,,,nikola vlašić,2021,2020,2021,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Vlašić,hr CRO,FW MF,West Ham,23,1997,19,6,560,06.févr,1,0,1,1,0,0,0,0,01.mars,01.mars,0.6,2.0,21,14,48,0.16,0.00,0.16,0.16,0.16,0.21,0.10,0.31,0.21,0.31,Premier League,2021.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nikola vlašić
Thomas Lemar,22,France,Attacking Midfield,65000000,Monaco,72000000.0,La_Liga_2018.csv,La Liga,,,thomas lemar,2018,2017,2018,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Lemar,fr FRA,MF,Atlético Madrid,22,1995,31,22,1 817,20.févr,3,3,6,3,0,0,4,0,3.0,3.0,03.mars,06.mars,64,84,125,0.15,0.15,0.30,0.15,0.30,0.15,0.17,0.31,0.15,0.31,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas lemar
Gerard Moreno,26,Spain,Centre-Forward,20000000,Espanyol,20000000.0,La_Liga_2018.csv,La Liga,,,gerard moreno,2018,2017,2018,La Liga,True,True,Gerard Moreno,es ESP,FW,Espanyol,25,1992,38,38,3 412,37.9,16,1,17,15,1,2,4,0,15.mai,13.août,04.févr,18.janv,71,139,252,0.42,0.03,0.45,0.40,0.42,0.41,0.11,0.52,0.36,0.48,La Liga,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerard moreno,Gerard Moreno,es ESP,FW,Villarreal,26,1992,35,25,2 315,25.juil,8,1,9,8,0,1,3,0,12.0,11.févr,03.sept,15.janv,44,88,201,0.31,0.04,0.35,0.31,0.35,0.47,0.15,0.62,0.44,0.59,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerard moreno
Karl Toko Ekambi,25,Cameroon,Centre-Forward,18000000,Angers SCO,18000000.0,La_Liga_2018.csv,La Liga,,,karl toko ekambi,2018,2017,2018,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Toko Ekambi,cm CMR,FW MF,Villarreal,25,1992,34,24,2 144,23.août,10,1,11,10,0,1,5,0,10.juin,10.0,02.janv,12.janv,92,28,222,0.42,0.04,0.46,0.42,0.46,0.44,0.09,0.53,0.42,0.51,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,karl toko ekambi
Fran Beltrán,19,Spain,Central Midfield,2000000,Rayo Vallecano,8000000.0,La_Liga_2018.csv,La Liga,,,fran beltrán,2018,2017,2018,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fran Beltrán,es ESP,MF,Celta Vigo,19,1999,30,16,1 517,16.sept,1,0,1,1,0,0,3,0,01.févr,01.févr,0.8,2.0,15,67,29,0.06,0.00,0.06,0.06,0.06,0.07,0.05,0.12,0.07,0.12,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fran beltrán
Nemanja Maksimovic,23,Serbia,Central Midfield,5000000,Valencia,10000000.0,La_Liga_2018.csv,La Liga,,,nemanja maksimovic,2018,2017,2018,La Liga,True,True,Nemanja Maksimović,rs SRB,MF,Valencia,22,1995,15,6,557,06.févr,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,11,22,25,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.13,0.07,0.13,La Liga,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nemanja maksimović,Nemanja Maksimović,rs SRB,MF,Getafe,23,1995,36,36,3 209,35.7,1,0,1,1,0,0,4,0,02.juin,02.juin,0.5,03.janv,22,83,28,0.03,0.00,0.03,0.03,0.03,0.07,0.01,0.09,0.07,0.09,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nemanja maksimović
Youssef En-Nesyri,21,Morocco,Centre-Forward,6000000,Málaga CF,6000000.0,La_Liga_2018.csv,La Liga,,,youssef en-nesyri,2018,2017,2018,La Liga,True,True,Youssef En-Nesyri,ma MAR,FW,Málaga,20,1997,25,16,1 596,17.juil,4,0,4,4,0,1,2,1,05.févr,04.avr,0.9,05.mars,21,23,79,0.23,0.00,0.23,0.23,0.23,0.29,0.05,0.34,0.25,0.30,La Liga,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,youssef en-nesyri,Youssef En-Nesyri,ma MAR,FW,Leganés,21,1997,31,22,2 106,23.avr,9,2,11,9,0,0,7,0,07.janv,07.janv,02.mars,09.avr,38,28,143,0.38,0.09,0.47,0.38,0.47,0.30,0.10,0.40,0.30,0.40,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,youssef en-nesyri
Borja Iglesias,25,Spain,Centre-Forward,1000000,Celta de Vigo,10000000.0,La_Liga_2018.csv,La Liga,,,borja iglesias,2018,2017,2018,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Borja Iglesias,es ESP,FW,Espanyol,25,1993,37,35,3 075,34.2,17,3,20,14,3,3,5,0,16.0,13.juin,04.janv,17.juil,52,31,251,0.50,0.09,0.59,0.41,0.50,0.47,0.12,0.59,0.40,0.52,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,borja iglesias
